id,barcode,call_num,title,accession_num,author,edition,publication_place,publisher,copyright_date,status
1,8293213,Wklt.Md.2Wh.qJ3 2058,The Network Navigators,3550736,Avram Thickin,18th,CodeCraft Press,TechPress,1990-01-23 06:57:01,Available
2,2639294,Dbp7.hU.N0l.cY0 2040,Digital Dystopia,5834076,Cindelyn Engelmann,15th,CodeCraft Press,ITInsights,1995-08-20 01:41:06,Available
3,8559063,Stp0.kH.ppY.2Hd 2062,The IT Revolution,6930871,Tony Morrott,9th,ByteWise Publications,ByteBooks,1996-03-16 22:31:20,Available
4,8405664,Welh.cl.yOa.RTs 2091,The Tech Toolbox,5930961,Moises Blasio,5th,Digital Innovations Publishing,DataDive,2005-02-07 06:44:25,Available
5,0269687,Bvpo.ZB.qpq.dRc 2051,Tech Titans,7320496,Sheila Haythornthwaite,4th,CodeCraft Press,ByteBooks,2006-12-07 06:16:54,Reserved
6,9641308,Ycqt.Gc.3ic.4Wm 2094,Code Wars,6677299,Corri Ternott,2nd,InnovateTech Press,CodeCrafters,1991-05-16 13:06:19,Available
7,2309719,Rtru.H6.t1V.DYw 2078,Digital Discovery,4190802,Rab Dowthwaite,20th,CodeGenius Books,NerdPress,1997-03-12 05:52:52,Reserved
8,3716017,Kyvv.Cj.x3m.pMy 2031,The IT Imperative,5249375,Melisenda O'Leagham,8th,CodeCraft Press,TechTome,1987-01-19 05:59:08,Available
9,6517241,Cawb.cv.Mnu.uTg 2075,Digital Dynamics,0001110,Bank Folomkin,6th,ByteWise Publications,CodeCrafters,1988-06-30 10:07:56,Available
10,6847153,AgiX.3D.Tlm.HBv 2064,The Network Navigators,1622209,Armando Volleth,3rd,TechInsight Publishing,TechTome,1991-02-24 12:45:00,Unavailable
11,5847557,Had5.zm.Szo.lA1 2098,Data Deluge,8222977,Meridith Bontoft,12th,ByteWise Publications,NerdPress,1983-10-11 22:24:44,Available
12,5918753,Lpdm.OS.mS8.DOl 2066,The Coding Chronicles,5498851,Carlina Cudbertson,16th,CodeGenius Books,CodeBooks,1996-07-23 21:19:41,Available
13,5473005,TzlD.Il.ruO.NQd 2085,The Tech Trailblazers,1101050,Del Heaton,8th,InnovateTech Press,TechTome,2003-11-21 10:10:04,Available
14,2391865,WqeH.4P.mMS.dYc 2059,Web Warriors,4485908,Casper Gadsden,3rd,TechInsight Publishing,NerdPress,1995-02-27 05:27:53,Reserved
15,3913468,HioP.6w.m3k.QLy 2000,The Cyber Challenge,8393802,Tedie Paaso,10th,TechSavvy Media,DigitalPublishing,2021-08-10 21:36:15,Available
16,0429688,Tjk8.Na.uwG.9Pf 2099,Web Wonders,6232859,Beitris Feragh,3rd,TechInsight Publishing,TechTome,1992-05-02 23:15:15,Available
17,7343324,Nxrq.Ug.JaJ.9D5 2046,The Software Solution,7569316,Kendricks Kenchington,10th,CyberByte Books,ITInsights,1990-09-02 05:50:23,Available
18,9364919,HfgB.ib.rJP.FDx 2095,Web Wonders,2965437,Virgina Worboys,6th,ByteWise Publications,CodeBooks,1991-06-25 09:27:31,Available
19,4665771,RraB.nz.QFJ.8Iz 2092,The Cyber Sleuths,9105412,Osborne Ridsdole,11th,Digital Innovations Publishing,GeekyReads,1981-04-09 18:08:57,Available
20,5205968,Knaa.Jq.41w.hT4 2025,The Software Secrets,3469223,Darnall Haggerty,20th,CodeGenius Books,ByteBooks,2005-05-03 14:16:17,Unavailable
21,6759933,Pigz.QB.PnT.QSo 2089,The Software Saga,5509948,Kassandra Jado,19th,TechSavvy Media,GeekyReads,2020-11-01 22:58:58,Available
22,6939532,IbmC.2M.8oV.VRe 2079,The Software Solution,6996478,Bjorn Blaber,9th,CyberByte Books,NerdPress,2005-11-08 00:46:35,Available
23,5197440,Umhh.QW.PZc.WCb 2088,The IT Intrigue,5042670,Joanie Wardingley,9th,TechTrend Publications,ITInsights,1986-12-04 20:49:38,Unavailable
24,3228644,PnqY.8X.rx7.DIs 2073,The Network Ninjas,5437963,Alvis Saenz,7th,CodeGenius Books,ByteBooks,1999-08-19 15:19:34,Available
25,4712334,EcqG.Bq.PfY.mI8 2061,Tech Tales,8171641,Warren Deans,11th,ByteWise Publications,TechPress,1980-08-14 13:52:57,Unavailable
26,3667655,HmdO.V4.HTS.aL4 2093,The Tech Trailblazers,1870573,Nellie Brickstock,15th,CodeGenius Books,CodeCrafters,2013-11-05 17:52:09,Unavailable
